,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Pochutla,15.7432,-96.4661,88.83,59,99,7.54,MX,1635106966
1,Bluff,-46.6,168.3333,52.86,92,92,5.99,NZ,1635106718
2,Saint Paul Harbor,57.79,-152.4072,42.93,86,30,7.78,US,1635106967
3,Airai,-8.9266,125.4092,61.09,86,98,1.39,TL,1635106889
4,Avarua,-21.2078,-159.775,73.45,68,75,11.5,CK,1635106797
5,Skibbereen,51.55,-9.2667,49.8,82,7,16.37,IE,1635106968
6,Norman Wells,65.282,-126.8329,23.04,93,90,3.44,CA,1635106968
7,Morden,49.1919,-98.1014,46.06,75,100,5.75,CA,1635106730
8,Bandarbeyla,9.4942,50.8122,78.62,78,27,8.43,SO,1635106969
9,Butaritari,3.0707,172.7902,81.32,73,83,4.59,KI,1635106969
10,Oriximiná,-1.7656,-55.8661,88.61,56,73,4.32,BR,1635106970
11,Dikson,73.5069,80.5464,7.81,85,100,18.92,RU,1635106963
12,Saint-Philippe,-21.3585,55.7679,72.99,85,43,15.99,RE,1635106754
13,Portland,45.5234,-122.6762,59.58,85,100,1.99,US,1635106777
14,Ushuaia,-54.8,-68.3,33.46,93,75,28.77,AR,1635106954
15,Vulcan,45.3833,23.2667,35.24,66,1,2.51,RO,1635106971
16,Tabuk,17.4189,121.4443,72.23,93,81,2.28,PH,1635106971
17,Arona,28.0996,-16.681,66.83,67,75,12.66,ES,1635106972
18,Cabo San Lucas,22.8909,-109.9124,90.61,61,20,10.36,MX,1635106778
19,Pisco,-13.7,-76.2167,68.05,64,0,21.85,PE,1635106972
20,Tiksi,71.6872,128.8694,1.76,99,100,6.26,RU,1635106973
21,Port Alfred,-33.5906,26.891,59.95,73,21,11.14,ZA,1635106867
22,Puerto Ayora,-0.7393,-90.3518,78.76,85,100,10.78,EC,1635106973
23,Geraldton,-28.7667,114.6,65.12,88,75,9.22,AU,1635106974
24,Tasiilaq,65.6145,-37.6368,32.16,88,100,38.99,GL,1635106934
25,Port Macquarie,-31.4333,152.9167,59.9,80,76,0.09,AU,1635106974
26,Laguna,38.421,-121.4238,64.02,92,90,5.01,US,1635106963
27,Kapaa,22.0752,-159.319,80.92,75,75,1.01,US,1635106887
28,Kruisfontein,-34.0033,24.7314,52.88,78,0,3.33,ZA,1635106976
29,Sitka,57.0531,-135.33,51.69,54,40,0.0,US,1635106976
30,Terråk,65.087,12.3715,46.27,96,100,8.46,NO,1635106977
31,Hilo,19.7297,-155.09,79.29,88,45,4.0,US,1635106852
32,Kiama,-34.6833,150.8667,54.37,90,6,2.68,AU,1635106822
33,Punta Arenas,-53.15,-70.9167,46.51,39,75,28.77,CL,1635106977
34,Halifax,44.6453,-63.5724,50.22,63,6,4.0,CA,1635106978
35,Cherskiy,68.75,161.3,-14.08,99,36,5.23,RU,1635106978
36,Broken Hill,-31.95,141.4333,49.55,44,0,9.84,AU,1635106979
37,Spirovo,57.419,34.9766,29.39,84,20,6.15,RU,1635106979
38,Japura,-0.3167,102.35,73.58,98,97,0.94,ID,1635106980
39,Lebu,-37.6167,-73.65,57.51,80,12,9.4,CL,1635106980
40,Oussouye,12.485,-16.5469,84.38,84,100,4.88,SN,1635106981
41,Forsytheganj,52.6333,29.7333,33.15,75,59,5.86,BY,1635106981
42,Vaini,-21.2,-175.2,77.16,78,20,10.36,TO,1635106859
43,Bosobolo,4.1833,19.9,72.59,96,100,2.04,CD,1635106982
44,Rikitea,-23.1203,-134.9692,74.79,70,55,16.04,PF,1635106712
45,Dannenberg,53.0967,11.09,45.14,75,21,6.67,DE,1635106983
46,Busselton,-33.65,115.3333,56.05,82,100,12.33,AU,1635106984
47,San Patricio,28.017,-97.5169,93.29,45,0,7.92,US,1635106984
48,Ponta do Sol,32.6667,-17.1,70.72,71,97,5.75,PT,1635106767
49,Santiago del Estero,-27.7951,-64.2615,86.81,15,0,11.39,AR,1635106773
50,Port Blair,11.6667,92.75,79.92,80,68,4.59,IN,1635106985
51,Talnakh,69.4865,88.3972,25.3,97,100,7.27,RU,1635106985
52,Galesong,-5.3166,119.3661,75.22,75,29,4.9,ID,1635106986
53,Djibo,14.1022,-1.6306,90.01,34,14,7.49,BF,1635106987
54,Longyearbyen,78.2186,15.6401,22.84,68,75,5.75,SJ,1635106897
55,Barrow,71.2906,-156.7887,28.42,80,90,5.75,US,1635106896
56,Carnarvon,-24.8667,113.6333,68.07,68,75,16.11,AU,1635106987
57,Saint George,37.1041,-113.5841,70.63,37,1,1.01,US,1635106988
58,Russell,32.3502,-85.1999,76.28,60,20,0.0,US,1635106988
59,Niquero,20.0431,-77.5828,84.97,65,100,0.67,CU,1635106989
60,Mago,53.2514,140.1822,26.42,96,54,1.61,RU,1635106989
61,Albany,42.6001,-73.9662,57.09,62,99,1.99,US,1635106990
62,Richards Bay,-28.783,32.0377,64.49,66,80,6.15,ZA,1635106819
63,Kandi,11.1342,2.9386,79.9,59,43,3.94,BJ,1635106990
64,Bredasdorp,-34.5322,20.0403,52.29,74,0,5.64,ZA,1635106991
65,Lagoa,39.05,-27.9833,66.0,71,9,11.45,PT,1635106991
66,Torbay,47.6666,-52.7314,57.67,89,75,26.46,CA,1635106991
67,Felanitx,39.4696,3.1483,66.96,79,26,6.96,ES,1635106992
68,Tura,25.5198,90.2201,66.4,97,1,2.93,IN,1635106992
69,Luganville,-15.5333,167.1667,79.39,83,48,6.98,VU,1635106993
70,Atuona,-9.8,-139.0333,77.99,69,3,17.34,PF,1635106858
71,Salalah,17.0151,54.0924,77.09,78,0,3.44,OM,1635106719
72,Mataura,-46.1927,168.8643,55.49,86,99,1.79,NZ,1635106711
73,Mar del Plata,-38.0023,-57.5575,69.82,28,0,17.27,AR,1635106994
74,Bilibino,68.0546,166.4372,-20.72,100,95,3.4,RU,1635106995
75,Hobart,-42.8794,147.3294,48.06,72,90,1.01,AU,1635106995
76,Batetskiy,58.6461,30.3027,30.45,85,43,4.14,RU,1635106996
77,Bengkulu,-3.8004,102.2655,75.0,90,97,4.03,ID,1635106996
78,Chicama,-7.8447,-79.1469,63.14,60,11,10.56,PE,1635106997
79,Hong Kong,22.2855,114.1577,69.33,74,14,1.99,HK,1635106748
80,Provideniya,64.3833,-173.3,24.91,58,0,11.18,RU,1635106997
81,Dalvik,65.9702,-18.5286,37.33,99,100,12.3,IS,1635106998
82,Gweta,-20.1833,25.2333,85.05,25,5,10.85,BW,1635106998
83,Cayenne,4.9333,-52.3333,84.24,85,75,5.99,GF,1635106999
84,Husavik,66.0449,-17.3389,37.31,98,100,13.31,IS,1635106992
85,Ati,13.2154,18.3353,91.96,19,6,8.05,TD,1635107000
86,Dalbandin,28.8947,64.4101,62.47,14,0,1.9,PK,1635107000
87,Honiara,-9.4333,159.95,79.52,83,7,2.89,SB,1635107001
88,Beloha,-25.1667,45.05,71.78,87,67,10.96,MG,1635106952
89,Arrondissement de Bastia,42.6667,9.3333,63.3,65,0,1.01,FR,1635107001
90,Lorengau,-2.0226,147.2712,80.62,80,69,7.83,PG,1635106871
91,Hobyo,5.3505,48.5268,79.88,80,88,11.16,SO,1635107002
92,Maïné Soroa,13.2114,12.0241,90.57,16,10,7.29,NE,1635107002
93,Noumea,-22.2763,166.4572,73.99,99,6,8.95,NC,1635107003
94,Samarai,-10.6167,150.6667,81.18,81,36,11.01,PG,1635107003
95,Nome,64.5011,-165.4064,30.27,86,75,3.44,US,1635106805
96,Kushiro,42.975,144.3747,45.43,83,0,1.16,JP,1635107004
97,Mahébourg,-20.4081,57.7,74.25,78,40,11.5,MU,1635106710
98,Te Anau,-45.4167,167.7167,52.65,96,100,0.76,NZ,1635106855
99,Finnsnes,69.2296,17.9811,32.76,84,100,6.58,NO,1635107005
100,Awjilah,29.1081,21.2869,77.43,28,18,10.74,LY,1635107005
101,Santa,17.486,120.4348,75.11,84,98,4.23,PH,1635106826
102,Tucumã,-0.1833,-50.05,87.24,61,29,9.64,BR,1635107006
103,George Town,5.4112,100.3354,77.95,95,20,0.0,MY,1635107006
104,Saskylakh,71.9167,114.0833,-12.33,100,74,4.56,RU,1635106768
105,Paamiut,61.994,-49.6678,31.44,40,0,13.87,GL,1635107007
106,Ribeira Grande,38.5167,-28.7,64.8,72,20,1.14,PT,1635106881
107,Tuatapere,-46.1333,167.6833,55.09,94,99,3.4,NZ,1635107008
108,Mezen',65.8522,44.24,28.22,83,89,11.48,RU,1635107008
109,Musoma,-1.5,33.8,75.18,65,95,2.24,TZ,1635107009
110,Tabira,-7.5908,-37.5394,90.37,28,84,5.66,BR,1635107009
111,Flin Flon,54.7682,-101.865,40.84,65,75,11.5,CA,1635107010
112,Javānrūd,34.7961,46.5172,50.67,34,0,3.8,IR,1635107010
113,Castro,-24.7911,-50.0119,61.36,87,95,3.42,BR,1635107011
114,Santa María del Oro,25.9333,-105.3667,79.32,16,0,3.27,MX,1635107011
115,Rusape,-18.5278,32.1284,62.04,92,69,13.82,ZW,1635107011
116,Ostrovnoy,68.0531,39.5131,34.39,66,84,20.65,RU,1635106869
117,Cidreira,-30.1811,-50.2056,68.34,50,0,10.29,BR,1635107012
118,Zabul Province,32.25,67.25,46.98,19,0,4.23,AF,1635107013
119,Hermanus,-34.4187,19.2345,58.89,69,0,10.07,ZA,1635106718
120,Comodoro Rivadavia,-45.8667,-67.5,71.46,26,100,50.64,AR,1635107013
121,Marathon,44.9,-89.7668,49.19,64,90,1.99,US,1635107014
122,Port Hedland,-20.3167,118.5667,66.25,68,78,5.75,AU,1635107014
123,Chokurdakh,70.6333,147.9167,-7.62,99,100,3.04,RU,1635107015
124,Islamkot,24.6997,70.177,77.59,57,0,8.99,PK,1635107015
125,Moose Factory,51.2585,-80.6094,41.0,87,90,4.61,CA,1635107016
126,Muravlenko,63.7898,74.523,23.85,90,41,14.0,RU,1635107016
127,Jamestown,42.097,-79.2353,52.52,89,90,3.0,US,1635106883
128,Necochea,-38.5473,-58.7368,65.28,47,10,7.16,AR,1635107017
129,Banes,20.9625,-75.7186,92.01,64,33,10.63,CU,1635107017
130,Ulaangom,49.9811,92.0667,32.38,72,21,1.45,MN,1635107018
131,Fes,34.0372,-4.9998,64.65,36,0,6.91,MA,1635106890
132,Mbanza-Ngungu,-5.25,14.8667,72.48,85,80,2.8,CD,1635107018
133,Charlestown,-32.95,151.6667,61.74,82,51,3.18,AU,1635107019
134,Touros,-5.1989,-35.4608,83.3,71,48,14.29,BR,1635107019
135,Waipawa,-41.4122,175.5153,57.83,85,85,5.93,NZ,1635107020
136,Upernavik,72.7868,-56.1549,16.27,67,94,8.41,GL,1635107020
137,Tuktoyaktuk,69.4541,-133.0374,30.2,93,75,0.0,CA,1635107020
138,Quelimane,-17.8786,36.8883,78.75,89,20,14.97,MZ,1635107021
139,Olafsvik,64.8945,-23.7142,41.86,86,100,19.3,IS,1635107022
140,San Policarpo,12.1791,125.5072,78.76,84,100,5.68,PH,1635107022
141,Tahe,52.3333,124.7333,32.61,82,9,2.98,CN,1635107023
142,Beira,-19.8436,34.8389,76.86,89,30,11.07,MZ,1635107023
143,Qaanaaq,77.484,-69.3632,-3.05,60,0,11.59,GL,1635107023
144,Kilindoni,-7.9139,39.6668,78.6,77,0,11.79,TZ,1635107024
145,Yanam,16.7333,82.2167,75.7,73,82,3.94,IN,1635107024
146,Faanui,-16.4833,-151.75,76.44,88,100,12.1,PF,1635107025
147,Clyde River,70.4692,-68.5914,12.72,79,69,5.75,CA,1635107025
148,Batagay,67.6333,134.6333,6.12,97,100,2.66,RU,1635107026
149,Bahía Honda,22.9036,-83.1592,83.25,76,99,7.76,CU,1635107026
150,Huntsville,34.7304,-86.5861,77.86,55,1,1.99,US,1635107027
151,Esperance,-33.8667,121.9,67.96,35,100,24.32,AU,1635107027
152,Fairbanks,64.8378,-147.7164,26.22,92,90,0.0,US,1635106802
153,Flinders,-34.5833,150.8552,54.18,88,3,1.99,AU,1635107028
154,Kumul,42.8,93.45,45.55,38,0,6.76,CN,1635107028
155,Port Augusta,-32.5,137.7667,51.94,62,0,6.53,AU,1635107029
156,Pundaguitan,6.3711,126.1689,82.71,75,98,5.35,PH,1635107029
157,Bilma,18.6853,12.9164,86.88,11,0,7.58,NE,1635107030
158,Cabedelo,-6.9811,-34.8339,81.27,68,99,10.65,BR,1635107030
159,Pevek,69.7008,170.3133,6.24,94,100,3.22,RU,1635106758
160,Pemba,-12.974,40.5178,79.5,94,40,8.05,MZ,1635107031
161,Vardø,70.3705,31.1107,30.18,80,40,9.22,NO,1635107024
162,Klaksvík,62.2266,-6.589,50.92,90,97,24.34,FO,1635107032
163,Rockhampton,-23.3833,150.5,71.49,88,52,4.61,AU,1635107032
164,Kralendijk,12.15,-68.2667,85.98,66,75,18.41,BQ,1635107033
165,Bambous Virieux,-20.3428,57.7575,74.21,78,40,11.5,MU,1635106887
166,Adet,11.2644,37.4888,56.68,74,10,5.1,ET,1635107033
167,Charters Towers,-20.1,146.2667,68.11,88,29,5.84,AU,1635107034
168,Tocopilla,-22.092,-70.1979,64.47,62,21,7.07,CL,1635107034
169,Tacoronte,28.4769,-16.4102,67.26,70,20,3.0,ES,1635107035
170,Kumo,10.0447,11.2122,83.01,46,96,4.07,NG,1635107035
171,Hamilton,39.1834,-84.5333,71.78,94,1,1.01,US,1635106763
172,Yanacancha,-10.2411,-76.6456,60.4,30,8,14.03,PE,1635107036
173,Chui,-33.6971,-53.4616,66.4,48,1,8.41,UY,1635106948
174,Livingston,55.9029,-3.5226,53.96,82,40,12.66,GB,1635107037
175,Waingapu,-9.6567,120.2641,78.71,87,100,1.72,ID,1635107037
176,Mandalgovi,45.7625,106.2708,35.02,43,7,11.54,MN,1635106759
177,Changchun,43.88,125.3228,44.56,75,61,8.86,CN,1635107038
178,Nacala,-14.5428,40.6728,77.02,92,8,8.28,MZ,1635107038
179,Ust-Tsilma,65.441,52.1498,28.11,95,100,6.02,RU,1635107039
180,Pāsighāt,28.0667,95.3333,68.31,79,0,3.11,IN,1635107039
181,Yuzawa,39.1667,140.5,45.75,89,21,3.69,JP,1635107039
182,Berdigestyakh,62.0989,126.6992,30.09,98,100,5.86,RU,1635107040
183,Szczytno,53.5626,20.9875,31.93,100,90,3.44,PL,1635107024
184,Morococha,-11.5997,-76.1411,49.05,54,98,2.68,PE,1635107040
185,Yellowknife,62.456,-114.3525,42.42,80,90,25.32,CA,1635107041
186,Nabire,-3.3667,135.4833,75.02,92,100,4.05,ID,1635107042
187,Great Yarmouth,52.6083,1.7305,55.45,85,99,15.43,GB,1635107043
188,Fortuna,40.5982,-124.1573,56.93,91,20,8.01,US,1635107043
189,Nikolskoye,59.7035,30.7861,33.87,83,94,4.32,RU,1635107044
190,Sur,22.5667,59.5289,82.33,59,0,7.54,OM,1635107044
191,Port Elizabeth,-33.918,25.5701,57.49,82,40,6.91,ZA,1635106880
192,Schruns,47.0709,9.9475,43.48,100,0,5.84,AT,1635107045
193,Half Moon Bay,37.4636,-122.4286,64.89,93,90,29.93,US,1635106878
194,Bethel,41.3712,-73.414,58.93,68,90,8.05,US,1635106865
195,Yar-Sale,66.8333,70.8333,24.24,76,23,17.96,RU,1635107045
196,Kantunilkín,21.0917,-87.45,84.04,60,99,6.78,MX,1635107046
197,New Norfolk,-42.7826,147.0587,47.7,65,99,3.0,AU,1635106882
198,Svetlaya,46.5389,138.3297,42.89,65,0,5.75,RU,1635107046
199,Constitución,-35.3333,-72.4167,63.59,65,4,18.68,CL,1635106856
200,Pacific Grove,36.6177,-121.9166,67.42,85,100,1.01,US,1635107047
201,Goderich,43.7501,-81.7165,54.03,66,92,4.61,CA,1635107048
202,Arraial do Cabo,-22.9661,-42.0278,76.86,78,75,4.61,BR,1635107048
203,San Joaquin,37.9333,-121.3011,67.1,75,90,21.85,US,1635107048
204,Bajil,15.0584,43.2851,85.82,58,54,3.87,YE,1635107049
205,São Filipe,14.8961,-24.4956,79.63,67,27,8.03,CV,1635107049
206,Ciudad Bolivar,8.1222,-63.5497,84.6,66,100,13.0,VE,1635107050
207,Srednekolymsk,67.45,153.6833,-6.47,95,99,2.01,RU,1635107050
208,San Lazaro,18.0387,-88.6622,89.38,68,100,7.58,BZ,1635107051
209,Jijiga,9.35,42.8,63.54,56,1,6.22,ET,1635107051
210,The Valley,18.217,-63.0578,82.54,78,40,12.66,AI,1635106815
211,Sehithwa,-20.4667,22.7167,81.1,32,60,5.82,BW,1635107052
212,Martinsville,36.6915,-79.8725,78.28,45,1,6.91,US,1635107052
213,Roald,62.5833,6.1333,53.65,82,75,11.5,NO,1635106990
214,Solnechnyy,50.7214,136.6319,32.56,87,9,4.14,RU,1635107053
215,Hirara,24.8,125.2833,77.05,68,22,12.33,JP,1635107010
216,Batticaloa,7.7102,81.6924,78.35,78,100,3.98,LK,1635107054
217,Surin,14.8818,103.4936,68.74,84,84,10.11,TH,1635107054
218,Baruun-Urt,46.6806,113.2792,34.83,44,4,6.64,MN,1635107055
219,Ancud,-41.8697,-73.8203,59.43,82,92,16.46,CL,1635106868
220,Pangnirtung,66.1451,-65.7125,28.4,86,40,5.75,CA,1635106804
221,Santa Cruz de Barahona,18.2085,-71.1008,87.62,62,40,11.5,DO,1635107055
222,Ipu,-4.3222,-40.7108,85.44,54,57,6.93,BR,1635107056
223,Khani,41.9563,42.9566,44.17,84,77,2.59,GE,1635107057
224,Emba,48.8264,58.1442,47.98,46,100,8.03,KZ,1635107046
225,Pierre,44.3683,-100.351,45.05,87,90,8.01,US,1635106884
226,Nanortalik,60.1432,-45.2371,32.32,93,100,4.43,GL,1635107057
227,Rāhatgarh,23.7833,78.3667,68.52,57,0,1.63,IN,1635107058
228,Hay River,60.8156,-115.7999,42.78,75,75,10.36,CA,1635106854
229,High Level,58.5169,-117.136,39.31,93,90,9.22,CA,1635107058
230,Haringhāta,22.95,88.5667,80.51,75,87,4.27,IN,1635107059
231,Cape Town,-33.9258,18.4232,60.1,70,0,5.01,ZA,1635106924
232,Alice Springs,-23.7,133.8833,60.35,48,9,0.0,AU,1635107059
233,Namatanai,-3.6667,152.4333,79.3,80,84,5.73,PG,1635106871
234,Bintulu,3.1667,113.0333,77.41,100,40,2.3,MY,1635107060
235,Havøysund,70.9963,24.6622,29.28,78,81,12.21,NO,1635107060
236,Arari,-3.4536,-44.78,85.35,64,71,4.32,BR,1635107061
237,Sobolevo,54.4299,31.8996,29.89,85,26,5.84,RU,1635107061
238,Chik,54.9928,82.4311,46.18,81,0,11.18,RU,1635107062
239,Kahului,20.8947,-156.47,83.46,71,40,13.8,US,1635107062
240,Nokaneng,-19.6667,22.2667,77.49,42,14,8.84,BW,1635107063
241,Derzhavīnsk,51.1,66.3167,45.95,42,100,15.52,KZ,1635107063
242,Murmashi,68.8154,32.8115,21.61,93,0,2.24,RU,1635107064
243,Usinsk,65.9939,57.5281,22.75,96,100,7.25,RU,1635107054
244,Saint-Joseph,-21.3667,55.6167,71.98,82,44,13.11,RE,1635106925
245,Havre-St-Pierre,50.2334,-63.5986,50.0,87,90,6.91,CA,1635107064
246,Conde,-7.2597,-34.9075,80.06,74,20,11.5,BR,1635107065
247,Yulara,-25.2406,130.9889,58.84,55,0,4.61,AU,1635107065
248,Bridlington,54.0831,-0.1919,54.28,86,60,17.94,GB,1635107066
249,Ebeltoft,56.1944,10.6821,46.74,87,68,4.61,DK,1635107066
250,Almaznyy,48.0448,40.045,41.14,57,100,6.55,RU,1635107066
251,Louis Trichardt,-23.0439,29.9032,61.27,70,60,16.53,ZA,1635107067
252,Ramygala,55.5167,24.3,35.82,88,34,6.38,LT,1635107067
253,Ayagoz,47.9714,80.4392,36.79,43,5,6.71,KZ,1635107068
254,Yertsevo,60.7966,40.086,25.32,95,10,5.39,RU,1635107068
255,Borzya,50.3833,116.5167,28.83,80,100,1.68,RU,1635107069
256,Hasaki,35.7333,140.8333,50.4,51,34,6.6,JP,1635107069
257,Westport,41.1415,-73.3579,60.57,63,90,3.0,US,1635106894
258,Kaitangata,-46.2817,169.8464,53.8,85,100,0.25,NZ,1635107070
259,Maniitsoq,65.4167,-52.9,27.09,58,11,7.58,GL,1635107070
260,Kingsville,27.5159,-97.8561,93.29,57,40,3.0,US,1635107071
261,Okhotsk,59.3833,143.3,17.15,82,27,8.59,RU,1635107071
262,Darapidap,17.2131,120.4114,76.98,80,100,3.76,PH,1635107071
263,Vostok,46.4856,135.8833,30.99,75,0,5.12,RU,1635107072
264,Tazovsky,67.4667,78.7,27.95,96,99,16.31,RU,1635107072
265,Asău,46.4333,26.4,38.95,72,7,0.89,RO,1635107073
266,Mubende,0.5606,31.39,61.84,96,33,0.65,UG,1635107073
267,Pakruojis,55.9667,23.8667,39.99,88,56,8.01,LT,1635107074
268,Hofn,64.2539,-15.2082,42.37,87,100,16.55,IS,1635107074
269,Lotofaga,-13.9764,-171.8578,80.38,73,48,15.97,WS,1635107075
270,Dubrovnik,42.6481,18.0922,60.44,36,0,12.66,HR,1635107075
271,Makkah al Mukarramah,21.4267,39.8261,81.07,61,1,1.77,SA,1635107075
272,Muscat,23.6139,58.5922,84.22,59,14,7.14,OM,1635107076
273,Mount Gambier,-37.8333,140.7667,46.31,87,90,4.61,AU,1635107076
274,Pombia,45.653,8.6336,55.42,83,0,4.61,IT,1635107077
275,Tvedestrand,58.622,8.9315,53.51,83,100,17.11,NO,1635107077
276,Thompson,55.7435,-97.8558,32.16,80,90,4.61,CA,1635107078
277,Minna,9.6139,6.5569,82.11,83,0,2.3,NG,1635107025
278,Aykhal,66.0,111.5,15.49,100,100,4.83,RU,1635107078
279,Ippy,6.2679,21.2247,70.66,95,100,6.6,CF,1635107079
280,Muros,42.7762,-9.0603,60.1,89,54,2.91,ES,1635106873
281,East London,-33.0153,27.9116,63.23,62,97,12.64,ZA,1635107079
282,Lavrentiya,65.5833,-171.0,21.88,84,100,10.04,RU,1635107080
283,Souillac,-20.5167,57.5167,74.35,78,40,11.5,MU,1635107080
284,Margate,51.3813,1.3862,56.97,82,87,1.99,GB,1635107081
285,Naze,28.3667,129.4833,70.14,79,63,12.55,JP,1635107081
286,Esil,51.9556,66.4042,46.92,47,66,14.94,KZ,1635107082
287,Kavaratti,10.5669,72.642,81.75,75,63,6.98,IN,1635107082
288,Kieta,-6.2167,155.6333,79.23,79,82,0.49,PG,1635106859
289,Troitsko-Pechorsk,62.7084,56.1964,24.62,96,100,3.09,RU,1635107083
290,Verkhnyaya Syrovatka,50.829,34.9586,39.15,68,87,9.26,UA,1635107083
