,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
291,Inhambane,-23.865,35.3833,73.09,91,100,7.72,MZ,1635107084
292,Swan Hill,-35.3378,143.5544,39.0,83,0,7.02,AU,1635106924
293,Ngama,11.7833,17.1667,90.48,29,11,2.42,TD,1635107084
294,Hanna,51.6334,-111.9018,54.32,56,3,11.99,CA,1635107085
295,Krotovka,53.2858,51.1686,41.81,74,100,5.01,RU,1635107085
296,Sicamous,50.8331,-118.9856,56.28,56,100,4.45,CA,1635107085
297,Kisač,45.3503,19.7286,40.95,57,0,5.99,RS,1635107086
298,General Roca,-39.0333,-67.5833,79.2,23,100,37.29,AR,1635107086
299,Oistins,13.0667,-59.5333,78.89,89,40,14.97,BB,1635107050
300,Grand Forks,47.9417,-97.4337,46.33,61,75,5.75,US,1635107064
301,Victor Harbor,-35.5667,138.6167,50.0,79,41,9.4,AU,1635107087
302,Nantucket,41.2835,-70.0995,57.31,57,1,13.8,US,1635106891
303,Makakilo City,21.3469,-158.0858,77.61,76,90,5.75,US,1635107031
304,Dwārka,22.2394,68.9678,79.84,59,0,9.57,IN,1635107088
305,Myronivka,49.6601,30.9823,41.85,65,100,9.75,UA,1635107088
306,Beringovskiy,63.05,179.3167,7.75,87,52,7.18,RU,1635107035
307,Adeje,28.1227,-16.726,71.02,67,75,12.66,ES,1635107089
308,Sioux Lookout,50.1001,-91.917,39.58,70,75,5.75,CA,1635107089
309,Verāval,20.9,70.3667,79.2,68,0,5.32,IN,1635106866
310,Malpe,13.35,74.7167,76.3,91,69,3.49,IN,1635107090
311,Mehamn,71.0357,27.8492,30.11,68,77,6.98,NO,1635107090
312,Kismayo,-0.3582,42.5454,78.82,83,75,13.29,SO,1635107091
313,Azovo,54.6997,73.0237,47.95,55,94,17.45,RU,1635107091
314,Surdulica,42.6906,22.1708,42.69,76,0,4.29,RS,1635107092
315,Alofi,-19.0595,-169.9187,78.69,61,75,17.27,NU,1635107030
316,Libertador General San Martín,-23.8064,-64.7876,87.98,24,1,8.75,AR,1635107092
317,Kautokeino,69.0125,23.0412,15.08,95,100,1.81,NO,1635107093
318,Sheltozero,61.3667,35.3667,30.45,72,51,7.36,RU,1635107093
319,Karpogory,64.0019,44.4451,24.48,94,48,8.48,RU,1635107094
320,Amboasary,-25.0333,46.3833,75.04,92,10,4.27,MG,1635107094
321,Dzilam González,21.2833,-88.9333,91.51,51,100,3.31,MX,1635107095
322,Mayor Pablo Lagerenza,-19.9309,-60.7718,90.07,16,3,10.85,PY,1635107095
323,Visby,57.6409,18.296,49.86,81,0,13.8,SE,1635107095
324,Tupanciretã,-29.0806,-53.8358,64.58,62,0,7.99,BR,1635107096
325,Chissamba,-12.1667,17.3333,66.69,89,100,1.99,AO,1635107096
326,Praia da Vitória,38.7333,-27.0667,66.76,77,20,11.56,PT,1635107097
327,Bambanglipuro,-7.95,110.2833,77.65,82,100,4.12,ID,1635107098
328,Jos,9.9167,8.9,69.67,57,78,3.62,NG,1635107098
329,Karratha,-20.7377,116.8463,75.38,60,6,12.75,AU,1635107098
330,Kiruna,67.8557,20.2251,14.92,92,90,3.44,SE,1635107099
331,Concepción del Oro,24.6333,-101.4167,74.43,21,17,4.38,MX,1635107100
332,Sohbatpur,28.5202,68.5434,76.15,37,3,12.57,PK,1635107100
333,Gamba,-2.65,10.0,77.0,91,100,4.83,GA,1635107100
334,Caravelas,-17.7125,-39.2481,79.03,81,1,11.5,BR,1635107101
335,Severnyy,50.677,36.5532,39.24,70,0,8.95,RU,1635107102
336,Corn Island,12.1694,-83.0418,83.7,76,20,11.32,NI,1635107103
337,Lata,40.1629,-8.3327,58.06,73,0,1.59,PT,1635107104
338,Quatre Cocos,-20.2078,57.7625,74.08,67,80,14.47,MU,1635107105
339,Abu Dhabi,24.4667,54.3667,84.22,65,0,2.3,AE,1635107105
340,Kalat,29.0225,66.5916,48.97,60,1,4.21,PK,1635106841
341,Puerto El Triunfo,13.2833,-88.55,92.32,73,52,7.09,SV,1635107106
342,Shelburne,44.0787,-80.2041,53.11,58,76,7.38,CA,1635107107
343,Jidong,45.2167,131.0833,38.95,68,0,4.38,CN,1635107108
344,Yabrūd,33.9674,36.6574,48.52,54,0,2.55,SY,1635107108
345,Agía Galíni,35.1,24.6833,68.76,74,88,7.94,GR,1635107109
346,Ambon City,-3.6954,128.1814,80.11,78,92,2.93,ID,1635107109
347,São Lourenço da Serra,-23.8525,-46.9425,65.98,95,100,4.5,BR,1635107110
348,Mulchén,-37.7167,-72.2333,75.06,36,1,6.64,CL,1635107110
349,Assiut,27.181,31.1837,68.18,39,0,10.0,EG,1635107110
350,Cairns,-16.9167,145.7667,71.06,92,40,0.0,AU,1635107065
351,Vila Velha,-20.3297,-40.2925,80.55,78,20,19.57,BR,1635107111
352,Altay,47.8667,88.1167,30.63,59,11,4.29,CN,1635107112
353,Sechura,-5.5569,-80.8222,77.63,56,60,16.37,PE,1635107112
354,Camacupa,-12.0167,17.4833,65.07,91,100,1.72,AO,1635106870
355,Kenai,60.5544,-151.2583,46.15,86,75,4.61,US,1635107113
356,Kavieng,-2.5744,150.7967,82.31,75,78,12.37,PG,1635106931
357,Araouane,18.9048,-3.5265,90.99,20,49,10.04,ML,1635107113
358,Morondava,-20.2833,44.2833,74.64,72,0,11.01,MG,1635107114
359,Bodden Town,19.2833,-81.25,89.01,75,20,7.0,KY,1635106827
360,Katsuura,35.1333,140.3,55.51,58,84,8.12,JP,1635107114
361,Along,28.1667,94.7667,61.88,88,12,1.81,IN,1635107115
362,Khatanga,71.9667,102.5,0.25,90,84,16.78,RU,1635106855
363,Berlevåg,70.8578,29.0864,30.15,86,75,9.22,NO,1635107012
364,Arrondissement de Moulins,46.5,3.3333,46.53,79,0,2.44,FR,1635107116
365,Qandala,11.472,49.8728,81.18,64,1,6.78,SO,1635107116
366,Benito Juarez,19.385,-99.165,73.99,45,90,0.0,MX,1635107117
367,Tromsø,69.6496,18.957,31.37,80,0,4.61,NO,1635107117
368,Manaure,11.7751,-72.4445,90.79,53,46,17.11,CO,1635107118
369,Deputatsky,69.3,139.9,-0.92,98,100,1.21,RU,1635107118
370,Mayumba,-3.432,10.6554,77.25,89,100,4.45,GA,1635106978
371,Rio Claro,-22.4114,-47.5614,76.82,66,100,6.96,BR,1635106907
372,Novomykolayivka,47.9781,35.9102,44.85,74,63,8.43,UA,1635107119
373,Morgan City,29.6994,-91.2068,82.99,84,100,11.63,US,1635107120
374,Farmington,36.7281,-108.2187,67.86,29,1,0.0,US,1635106998
375,Hithadhoo,-0.6,73.0833,81.95,76,42,15.19,MV,1635106870
376,Tygda,53.1167,126.3333,33.22,89,44,2.01,RU,1635107120
377,Guerrero Negro,27.9769,-114.0611,71.33,56,1,14.03,MX,1635107121
378,Tautira,-17.7333,-149.15,73.42,90,100,17.87,PF,1635107121
379,Elko,41.0002,-115.5012,51.82,87,100,8.01,US,1635106899
380,Nsanje,-16.92,35.262,83.8,47,0,8.16,MW,1635106829
381,Gimli,50.6336,-96.9907,43.43,70,7,4.61,CA,1635107122
382,Chegdomyn,51.1167,133.0167,26.01,97,4,2.15,RU,1635107123
383,Kankakee,41.15,-87.8667,51.91,98,90,13.8,US,1635107123
384,Nanzhou,29.3596,112.4024,54.23,63,29,2.33,CN,1635107124
385,Chernyshevskiy,63.0128,112.4714,31.57,98,100,8.14,RU,1635107124
386,Maceió,-9.6658,-35.7353,83.64,74,0,8.05,BR,1635107125
387,Marsh Harbour,26.5412,-77.0636,81.95,72,100,10.16,BS,1635107125
388,Manzhouli,49.6,117.4333,34.43,63,100,5.17,CN,1635107125
389,Dingle,10.9995,122.6711,75.24,93,97,3.18,PH,1635107126
390,Channel-Port aux Basques,47.5702,-59.1367,51.03,92,100,31.07,CA,1635106983
391,Susanville,40.4163,-120.653,50.83,88,100,8.99,US,1635107126
392,Umluj,25.0213,37.2685,77.45,67,0,7.85,SA,1635107127
393,Lere,10.387,8.5726,74.3,53,37,5.26,NG,1635107127
394,Kurumkan,54.3,110.3,33.17,85,100,3.36,RU,1635107128
395,Saint-Félicien,48.6501,-72.4491,48.88,46,75,9.22,CA,1635107128
396,Dunedin,-45.8742,170.5036,53.55,89,85,2.66,NZ,1635106998
397,Lompoc,34.6391,-120.4579,74.7,64,90,11.5,US,1635106846
398,Coyhaique,-45.5752,-72.0662,48.15,81,90,9.22,CL,1635106982
399,Aldan,58.6031,125.3894,30.25,84,100,11.45,RU,1635107129
400,Brigantine,39.4101,-74.3646,64.2,61,40,6.91,US,1635106911
401,Corinth,37.9407,22.9573,64.89,84,100,7.52,GR,1635107072
402,Alyangula,-13.8483,136.4192,73.27,100,42,3.44,AU,1635107130
403,Al Bardīyah,31.7561,25.0865,72.16,62,94,8.55,LY,1635107131
404,Sonoita,31.85,-112.8333,84.52,28,1,17.83,MX,1635107131
405,Igra,57.5558,53.0547,36.77,90,100,7.61,RU,1635107132
406,Aden,12.7794,45.0367,83.84,63,0,7.07,YE,1635107132
407,Iqaluit,63.7506,-68.5145,31.73,86,90,5.99,CA,1635106900
408,Leesburg,39.1157,-77.5636,73.15,61,1,5.99,US,1635107054
409,Peto,20.1333,-88.9167,92.66,47,68,6.67,MX,1635107133
410,Synya,65.3718,58.0387,23.54,98,100,3.02,RU,1635107133
411,Bowen,-20.0167,148.2333,75.22,76,13,1.48,AU,1635107027
412,Mahibadhoo,3.7833,72.9667,82.74,72,20,16.2,MV,1635107134
413,Graaff-Reinet,-32.2522,24.5308,52.92,73,0,4.18,ZA,1635107134
414,Yangi Marg`ilon,40.4272,71.7189,44.02,56,0,9.22,UZ,1635107135
415,Ballina,-28.8667,153.5667,67.96,89,75,5.75,AU,1635107135
416,Caluquembe,-13.7833,14.6833,63.75,85,21,6.49,AO,1635107136
417,Gambēla,8.25,34.5833,80.74,53,78,3.6,ET,1635107136
418,Lālsot,26.5667,76.3333,72.27,52,55,2.91,IN,1635107137
419,Aiquile,-18.2041,-65.1807,55.94,63,100,9.57,BO,1635107137
420,Monster,52.0258,4.175,51.94,84,19,3.0,NL,1635107138
421,Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.99,79,0,8.95,RU,1635106843
422,Plaster Rock,46.9065,-67.39,46.6,61,98,12.68,CA,1635107138
423,Arman',59.7,150.1667,22.55,66,100,1.34,RU,1635107139
424,Yarensk,62.1675,49.0916,29.53,84,100,6.8,RU,1635107139
425,Mankato,44.1636,-93.9994,49.48,69,40,14.97,US,1635107015
426,Severo-Kuril'sk,50.6789,156.125,38.48,77,29,16.49,RU,1635107140
427,Mutoko,-17.397,32.2268,77.13,43,89,10.76,ZW,1635107140
428,Key West,24.5557,-81.7826,87.8,72,40,9.22,US,1635107097
429,East Wenatchee Bench,47.4257,-120.2812,52.34,95,90,5.75,US,1635107141
430,Palm Coast,29.585,-81.2078,84.0,68,100,3.0,US,1635107142
431,Tak Bai,6.2595,102.0546,76.98,89,91,3.2,TH,1635107142
432,Sinnamary,5.3833,-52.95,79.21,90,100,10.89,GF,1635107142
433,Lüderitz,-26.6481,15.1594,60.75,64,0,13.18,NA,1635107143
434,Karachi,24.9056,67.0822,73.22,46,0,4.61,PK,1635106973
435,Alingsås,57.9303,12.5335,49.64,87,100,10.92,SE,1635107144
436,Siirt,37.9326,41.9403,57.51,24,0,1.86,TR,1635106994
437,Saurimo,-9.6608,20.3916,68.29,90,100,7.27,AO,1635107144
438,Waddān,29.1614,16.139,82.08,20,100,2.53,LY,1635107145
439,Gazojak,41.1875,61.4036,52.66,24,23,4.25,TM,1635107145
440,Rio Grande,-32.035,-52.0986,75.31,50,0,5.39,BR,1635107146
441,Chapais,49.7834,-74.8492,42.58,55,97,6.6,CA,1635107146
442,Fukuechō,32.6881,128.8419,62.38,55,100,4.03,JP,1635107146
443,Batangafo,7.3008,18.2833,75.99,84,100,2.3,CF,1635107147
444,Kukshi,22.2,74.75,74.35,61,0,2.06,IN,1635107147
445,Belmonte,-15.8631,-38.8828,79.3,81,26,9.75,BR,1635107148
446,Huarmey,-10.0681,-78.1522,69.13,71,4,10.85,PE,1635106981
447,Médéa,36.2642,2.7539,50.45,86,2,2.98,DZ,1635107148
448,Plettenberg Bay,-34.0527,23.3716,55.22,73,0,4.09,ZA,1635107149
449,Ust'-Omchug,61.15,149.6333,7.9,97,100,3.06,RU,1635107149
450,Adrar,20.5022,-10.0711,86.31,21,22,6.91,MR,1635107150
451,Okha,53.5739,142.9478,33.1,91,69,10.31,RU,1635107150
452,Olivenza,38.6832,-7.103,68.2,38,2,2.95,ES,1635107151
453,Broome,42.2506,-75.833,55.38,77,90,1.01,US,1635107151
454,Namangan,40.9983,71.6726,45.05,61,0,6.91,UZ,1635107152
455,Kavalerovo,44.2661,135.0572,35.26,66,0,3.42,RU,1635107152
456,Gunjur,13.2019,-16.7339,82.47,89,40,5.75,GM,1635107153
457,Begoro,6.3871,-0.3774,71.53,95,100,3.29,GH,1635107153
458,Cassilândia,-19.1133,-51.7342,68.2,88,100,5.03,BR,1635107153
459,Northam,51.0333,-4.2167,58.08,90,6,13.31,GB,1635107150
460,Kawalu,-7.3817,108.2082,73.56,96,96,2.68,ID,1635106912
461,Balabac,7.9868,117.0645,80.78,81,100,11.9,PH,1635107155
462,Bom Jesus da Lapa,-13.255,-43.4181,88.88,44,100,1.39,BR,1635107155
463,Copiapó,-27.3667,-70.3333,60.49,24,0,8.79,CL,1635107134
464,Latung,5.5,120.8833,81.75,75,50,4.68,PH,1635107156
465,Grindavik,63.8424,-22.4338,46.87,93,90,3.44,IS,1635107156
466,Tamale,9.4008,-0.8393,79.83,72,65,5.61,GH,1635107156
467,Codrington,-38.2667,141.9667,50.34,61,100,9.6,AU,1635107157
468,Sines Municipality,37.9562,-8.8698,60.3,88,97,3.0,PT,1635107157
469,Juegang,32.3174,121.1855,59.92,74,0,6.51,CN,1635107158
470,Holme,56.1138,10.1725,46.29,86,58,10.87,DK,1635107158
471,Eyrarbakki,63.863,-21.1481,46.45,86,100,6.62,IS,1635107158
472,Boende,-0.2167,20.8667,71.06,99,100,3.44,CD,1635107159
473,Mount Isa,-20.7333,139.5,74.97,64,92,5.75,AU,1635107159
474,Syas'stroy,60.1367,32.5691,32.94,76,86,7.67,RU,1635107160
475,Sabzawār,36.2126,57.6819,58.26,18,74,4.36,IR,1635107160
476,Stoke-on-Trent,53.0042,-2.1854,54.68,97,21,1.01,GB,1635107161
477,Ngara,-2.5122,30.6558,61.39,74,86,1.39,TZ,1635107161
478,Aklavik,68.2191,-135.0107,23.72,92,96,2.21,CA,1635106973
479,Narsaq,60.9167,-46.05,32.22,53,100,6.04,GL,1635107162
480,Otradnoye,59.7775,30.8181,34.03,84,82,4.45,RU,1635107163
481,Leshukonskoye,64.8989,45.7622,24.06,89,13,8.1,RU,1635107163
482,Casa Nova,-9.4167,-41.1333,91.38,57,95,9.75,BR,1635107010
483,Brae,60.3964,-1.353,53.51,94,99,9.66,GB,1635107164
484,Seoul,37.5683,126.9778,47.64,100,54,3.44,KR,1635106867
485,Evensk,61.95,159.2333,5.2,79,48,4.99,RU,1635107164
486,Buala,-8.145,159.5921,80.47,80,12,1.36,SB,1635107165
487,La Rioja,42.25,-2.5,47.48,49,0,5.82,ES,1635106958
488,Avera,33.194,-82.5271,80.71,37,89,5.68,US,1635106890
489,São José da Coroa Grande,-8.8978,-35.1478,79.39,70,91,9.78,BR,1635106971
490,Itamaraju,-17.0392,-39.5311,81.84,69,35,10.02,BR,1635107031
491,Bereda,43.2686,-7.5406,55.99,100,5,1.7,ES,1635107166
492,Payo,-3.7508,103.6372,72.21,99,100,2.06,ID,1635107167
493,Yerbogachën,61.2767,108.0108,34.41,98,100,9.31,RU,1635107167
494,Orapa,-21.2833,25.3667,80.13,32,1,16.4,BW,1635107168
495,Erdenet,49.0333,104.0833,31.75,52,3,4.07,MN,1635107168
496,Bosaso,11.2842,49.1816,80.06,64,1,4.07,SO,1635107168
497,Ternate,0.8,127.4,79.57,81,19,4.92,ID,1635107169
498,América Dourada,-11.4553,-41.4361,77.81,76,97,2.62,BR,1635107169
499,Bathsheba,13.2167,-59.5167,79.41,89,40,14.97,BB,1635107170
500,Esso,55.9333,158.7,16.02,95,92,5.03,RU,1635107170
501,Padang,-0.9492,100.3543,75.81,93,100,2.48,ID,1635107170
502,Chumikan,54.7183,135.315,35.67,84,96,15.86,RU,1635107171
503,Mapiripán,2.8892,-72.1256,82.2,80,100,5.68,CO,1635107172
504,Laas,46.6166,10.7002,41.88,49,16,2.15,IT,1635107005
505,Benghazi,32.1167,20.0667,78.96,40,98,15.21,LY,1635107172
506,San Cristobal,7.7669,-72.225,73.58,49,89,3.71,VE,1635107173
507,Sittwe,20.15,92.9,76.55,76,93,4.21,MM,1635106928
508,Vao,-22.6667,167.4833,70.48,69,51,11.16,NC,1635107034
509,Urengoy,65.9667,78.3667,25.97,87,100,21.79,RU,1635107174
510,Leningradskiy,69.3833,178.4167,8.49,94,100,6.55,RU,1635106913
511,Grafton,42.207,-71.6856,58.82,47,1,1.99,US,1635107175
512,Tlaltenango,19.1667,-98.3333,75.7,46,75,5.75,MX,1635107175
513,Merghindeal,45.9667,24.7333,33.62,63,1,1.3,RO,1635107175
514,Muroto-misakicho,33.2833,134.15,62.69,75,100,13.89,JP,1635107176
515,Santa Cruz de la Sierra,-17.8,-63.1667,80.65,44,75,9.22,BO,1635106991
516,Nouadhibou,20.931,-17.0347,71.58,68,55,14.97,MR,1635107176
517,Soure,-0.7167,-48.5233,83.82,73,5,11.14,BR,1635107177
518,Lebowakgomo,-24.2,29.5,59.9,76,4,8.3,ZA,1635107177
519,Nara,34.6851,135.8049,60.91,67,100,3.85,JP,1635107178
520,Rettikhovka,44.1683,132.7669,38.98,71,0,3.29,RU,1635107178
521,Passos,-20.7189,-46.6097,74.34,68,100,5.66,BR,1635107178
522,Gobabis,-22.45,18.9667,70.88,12,0,3.0,NA,1635107179
523,Bonthe,7.5264,-12.505,79.16,82,100,6.78,SL,1635106950
524,Lázaro Cárdenas,17.9583,-102.2,77.56,91,100,5.64,MX,1635107179
525,Raja,8.4596,25.678,74.23,78,3,1.95,SS,1635107180
526,Ploemeur,47.7333,-3.4333,57.81,97,75,4.61,FR,1635107180
527,Medina del Campo,41.3124,-4.9141,53.2,43,0,3.8,ES,1635107181
528,Port Hardy,50.6996,-127.4199,53.78,71,75,20.71,CA,1635107039
529,Sirte,31.2089,16.5887,76.1,63,78,12.91,LY,1635107181
530,Kiambu,-1.1667,36.8333,69.39,60,75,19.57,KE,1635107182
531,Barra de Tecoanapa,16.5167,-98.75,84.29,69,92,9.57,MX,1635107182
532,Preobrazheniye,42.9019,133.9064,45.82,60,0,6.49,RU,1635107183
533,Obregon,11.9566,-85.9636,88.27,69,65,7.07,NI,1635107183
534,Norashen,39.9996,44.5895,51.33,23,30,4.12,AM,1635107183
535,Nizhnyaya Omka,55.4338,74.9426,49.19,74,100,17.36,RU,1635107184
536,Ahipara,-35.1667,173.1667,61.77,85,26,2.59,NZ,1635107184
537,Srandakan,-7.9386,110.2506,78.31,82,86,5.28,ID,1635107185
538,Porto Nacional,-10.7081,-48.4172,82.4,74,100,9.6,BR,1635107185
539,Teya,60.3778,92.6267,36.63,87,100,10.42,RU,1635107185
540,Jinchang,38.4953,102.1739,45.48,42,92,4.88,CN,1635107186
541,Hualmay,-11.0964,-77.6139,67.93,71,15,10.76,PE,1635107186
542,Haines Junction,60.7522,-137.5108,30.15,86,11,1.14,CA,1635107187
543,Qaqortoq,60.7167,-46.0333,32.5,58,100,5.37,GL,1635107181
544,Pānsemāl,21.65,74.7,73.33,64,3,1.83,IN,1635107187
545,Esim,4.8699,-2.2405,78.06,86,75,7.2,GH,1635107188
546,Mnogovershinnyy,53.9353,139.9242,29.21,88,82,4.7,RU,1635107188
547,Khasan,42.4308,130.6434,46.33,63,0,4.79,RU,1635107188
548,Taoudenni,22.6783,-3.9836,89.35,16,19,10.45,ML,1635107189
549,Bonavista,48.6499,-53.1147,57.11,90,82,19.73,CA,1635107106
550,Prachuap Khiri Khan,12.2167,99.75,72.03,95,100,2.39,TH,1635107016
551,Barcelos,41.5388,-8.6151,62.85,74,93,2.17,PT,1635107015
552,Korgen,66.0771,13.8153,48.02,100,100,6.08,NO,1635107190
553,Normandin,48.8333,-72.5321,48.51,54,99,10.36,CA,1635107190
554,Manokwari,-0.8667,134.0833,77.36,77,100,3.38,ID,1635107191
555,Pangai,-19.8,-174.35,78.91,53,40,16.11,TO,1635107191
556,Dzhebariki-Khaya,62.2167,135.8,27.37,98,100,4.07,RU,1635107192
557,Rognac,43.4876,5.2339,64.58,70,0,5.75,FR,1635107192
558,La Palma,33.8464,-118.0467,76.12,65,40,3.0,US,1635107192
559,Ocós,14.5094,-92.1933,88.32,74,99,8.81,GT,1635107193
560,Chebenki,51.9337,55.7077,40.75,84,100,5.82,RU,1635107193
561,Brookhaven,31.5791,-90.4407,81.25,86,100,10.89,US,1635107194
562,Chiquimula,14.8,-89.55,93.74,38,90,6.91,GT,1635107194
563,Aswān,24.0934,32.907,76.3,27,0,9.22,EG,1635107056
564,Kingsport,36.5484,-82.5618,79.03,41,40,3.0,US,1635107195
565,Bukachacha,52.9833,116.9167,29.68,87,14,2.08,RU,1635107195
566,Havelock,34.8791,-76.9013,79.03,71,93,1.01,US,1635107196
567,Ilulissat,69.2167,-51.1,21.22,58,75,17.27,GL,1635107196
568,Bayan,46.0833,127.4,40.41,76,21,6.55,CN,1635107196
569,Nishihara,26.1842,127.7558,72.68,89,75,0.0,JP,1635107197
570,Simao,22.7886,100.9748,60.57,98,100,2.3,CN,1635107197
571,Neyshabur,36.2133,58.7958,55.8,21,87,4.14,IR,1635107198
572,Sangar,63.9242,127.4739,20.16,96,100,6.93,RU,1635107198
573,Boca do Acre,-8.7522,-67.3978,94.95,40,95,5.55,BR,1635107198
574,Pedersore,63.65,22.6833,36.0,96,100,1.01,FI,1635107199
575,Christchurch,-43.5333,172.6333,59.02,87,90,3.0,NZ,1635107147
576,Enköping,59.6361,17.0777,51.66,83,100,15.95,SE,1635107199
577,Manoel Urbano,-8.8389,-69.2597,93.97,44,100,2.8,BR,1635107200
578,Alcains,39.9164,-7.4566,57.34,53,0,3.29,PT,1635107201
579,Wewak,-3.5534,143.6268,78.67,84,100,3.62,PG,1635107201
580,Phalaborwa,-23.943,31.1411,67.28,65,99,15.73,ZA,1635106994
